maherali_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Bromopsis_ornans	Poaceae	1	0	0	0	0	
Bromus_arvensis	Poaceae	1	0	0	0	0	
Bromus_benekenii	Poaceae	1	0	0	0	0	
Bromus_briziformis	Poaceae	1	0	0	0	0	
Bromus_carinatus	Poaceae	1	0	0	0	0	
Bromus_catharticus	Poaceae	1	0	0	0	0	
Bromus_danthoniae	Poaceae	1	0	0	0	0	
Bromus_erectus	Poaceae	1	0	0	0	0	
Bromus_japonicus	Poaceae	1	0	0	0	0	
Bromus_lanceolatus	Poaceae	1	0	0	0	0	
Bromus_madritensis	Poaceae	1	0	0	0	0	
Bromus_pauciflorus	Poaceae	1	0	0	0	0	
Bromus_paulsenii	Poaceae	1	0	0	0	0	
Bromus_racemosus	Poaceae	1	0	0	0	0	
Bromus_remotiflorus	Poaceae	1	0	0	0	0	
Bromus_riparius	Poaceae	1	0	0	0	0	
Bromus_rubens	Poaceae	1	0	0	0	0	
Bromus_scoparius	Poaceae	1	0	0	0	0	
Bromus_secalinus	Poaceae	1	0	0	0	0	
Bromus_squarrosus	Poaceae	1	0	0	0	0	
Bromus_variegatus	Poaceae	1	0	0	0	0	
Brosimum_alicastrum	Moraceae	1	0	0	0	0	
Brosimum_lactescens	Moraceae	1	0	0	0	0	
Broussonetia_papyrifera	Moraceae	1	0	0	0	0	
Bryonia_dioica	Cucurbitaceae	1	0	0	0	0	
Bryophyllum_tubiflorum	Crassulaceae	1	0	0	0	0	
Buddleja_asiatica	Scrophulariaceae	1	0	0	0	0	
Bulbine_alata	Xanthorrhoeaceae	1	0	0	0	0	
Bulboschoneus_maritimus	Cyperaceae	1	0	0	0	0	
Bulbostylis_barbata	Cyperaceae	1	0	0	0	0	
Bulbostylis_conifera	Cyperaceae	1	0	0	0	0	
Bulbostylis_densa	Cyperaceae	1	0	0	0	0	
Bulbostylis_paradoxa	Cyperaceae	1	0	0	0	0	
Bulga_orientalis	Lamiaceae	1	0	0	0	0	
Bunium_chaerophylloides	Apiaceae	1	0	0	0	0	
Bupleurum_lancifolium	Apiaceae	1	0	0	0	0	
Bupleurum_multinerve	Apiaceae	1	0	0	0	0	
Bupleurum_nordmannianum	Apiaceae	1	0	0	0	0	
Bupleurum_odontites	Apiaceae	1	0	0	0	0	
Bursera_hindsiana	Burseraceae	1	0	0	0	0	
Bursera_microphylla	Burseraceae	1	0	0	0	0	
Bussea_occidentalis	Fabaceae	1	0	0	0	0	
Buxus_colchica	Buxaceae	1	0	0	0	0	
Buxus_sempervirens	Buxaceae	1	0	0	0	0	
Byrsonima_aerugo	Malpighiaceae	1	0	0	0	0	
Byrsonima_stipulacea	Malpighiaceae	1	0	0	0	0	
Cabralea_canjerana	Meliaceae	1	0	0	0	0	
Caesalpinia_ferrea	Fabaceae	1	0	0	0	0	
Caesalpinia_pannosa	Fabaceae	1	0	0	0	0	
Cajanus_cajan	Fabaceae	1	0	0	0	0	
Cajanus_scarabaeoides	Fabaceae	1	0	0	0	0	
Caladium_bicolor	Araceae	1	0	0	0	0	
Calamagrostis_arundinacea	Poaceae	1	0	0	0	0	
Calamagrostis_epigeios	Poaceae	1	0	0	0	0	
Calamagrostis_pseudophragmites	Poaceae	1	0	0	0	0	
Calamagrostis_varia	Poaceae	1	0	0	0	0	
Calamagrostis_villosa	Poaceae	1	0	0	0	0	
Calamintha_grandiflora	Lamiaceae	1	0	0	0	0	
Calamintha_nepeta	Lamiaceae	1	0	0	0	0	
Calamovilfa_longifolia	Poaceae	1	0	0	0	0	
Calathea_leopardina	Marantaceae	1	0	0	0	0	
Calceolaria_crenatiflora	Calceolariaceae	1	0	0	0	0	
Calceolaria_polyrrhiza	Calceolariaceae	1	0	0	0	0	
Calliandra_brevipes	Fabaceae	1	0	0	0	0	
Calliandra_eriophylla	Fabaceae	1	0	0	0	0	
Callitris_endlicheri	Cupressaceae	1	0	0	0	0	
Callitris_hugelii	Cupressaceae	1	0	0	0	0	
Callitris_oblonga	Cupressaceae	1	0	0	0	0	
Callitris_rhomboidea	Cupressaceae	1	0	0	0	0	
Callitropsis_macrocarpa	Cupressaceae	1	0	0	0	0	
Callitropsis_nootkatensis	Cupressaceae	1	0	0	0	0	
Calocedrus_decurrens	Cupressaceae	1	0	0	0	0	
Calophyllum_sclerophyllum	Calophyllaceae	1	0	0	0	0	
Calophyllum_soulattri	Calophyllaceae	1	0	0	0	0	
Calopogonium_caeruleum	Fabaceae	1	0	0	0	0	
Calopogonium_mucunoides	Fabaceae	1	0	0	0	0	
Calotropis_gigantea	Apocynaceae	1	0	0	0	0	
Calycomelia_lanceolata	Oleaceae	1	0	0	0	0	
Calystegia_sepium	Convolvulaceae	1	0	0	0	0	
Camissonia_californica	Onagraceae	1	0	0	0	0	
Campanula_alpina	Campanulaceae	1	0	0	0	0	
Campanula_altaica	Campanulaceae	1	0	0	0	0	
Campanula_aucheri	Campanulaceae	1	0	0	0	0	
Campanula_bellidifolia	Campanulaceae	1	0	0	0	0	
Campanula_cervicaria	Campanulaceae	1	0	0	0	0	
Campanula_darialica	Campanulaceae	1	0	0	0	0	
Campanula_fragilis	Campanulaceae	1	0	0	0	0	
Campanula_grossheimii	Campanulaceae	1	0	0	0	0	
Campanula_lasiocarpa	Campanulaceae	1	0	0	0	0	
Campanula_latifolia	Campanulaceae	1	0	0	0	0	
Campanula_linifolia	Campanulaceae	1	0	0	0	0	
Campanula_ochroleuca	Campanulaceae	1	0	0	0	0	
Campanula_patula	Campanulaceae	1	0	0	0	0	
Campanula_punctata	Campanulaceae	1	0	0	0	0	
Campanula_rapunculoides	Campanulaceae	1	0	0	0	0	
Campanula_sibirica	Campanulaceae	1	0	0	0	0	
Campanula_thyrsoides	Campanulaceae	1	0	0	0	0	
Campanula_torundifolia	Campanulaceae	1	0	0	0	0	
Campanula_tridentata	Campanulaceae	1	0	0	0	0	
Campeiostachys_dahurica	Poaceae	1	0	0	0	0	
Campnosperma_auriculatum	Anacardiaceae	1	0	0	0	0	
Campomanesia_xanthocarpa	Myrtaceae	1	0	0	0	0	
Canarium_schweinfurthii	Burseraceae	1	0	0	0	0	
Canavalia_rosea	Fabaceae	1	0	0	0	0	
Cannabis_sativa	Cannabaceae	1	0	0	0	0	
Capsicum_annuum	Solanaceae	1	0	0	0	0	
Caragana_pygmaea	Fabaceae	1	0	0	0	0	
Caragana_spinosa	Fabaceae	1	0	0	0	0	
Caragana_turkestanica	Fabaceae	1	0	0	0	0	
Carapa_guianensis	Meliaceae	1	0	0	0	0	
Cardiospermum_corindum	Sapindaceae	1	0	0	0	0	
Carduus_acanthoides	Asteraceae	1	0	0	0	0	
Carduus_nutans	Asteraceae	1	0	0	0	0	
Carex_annectens	Cyperaceae	1	0	0	0	0	
Carex_aurea	Cyperaceae	1	0	0	0	0	
Carex_baccans	Cyperaceae	1	0	0	0	0	
Carex_bicknellii	Cyperaceae	1	0	0	0	0	
Carex_blanda	Cyperaceae	1	0	0	0	0	
Carex_brevior	Cyperaceae	1	0	0	0	0	
Carex_cephalophora	Cyperaceae	1	0	0	0	0	
Carex_crawei	Cyperaceae	1	0	0	0	0	
Carex_cristatella	Cyperaceae	1	0	0	0	0	
Carex_davalliana	Cyperaceae	1	0	0	0	0	
Carex_divulsa	Cyperaceae	1	0	0	0	0	
Carex_fuscula	Cyperaceae	1	0	0	0	0	
Carex_granularis	Cyperaceae	1	0	0	0	0	
Carex_gravida	Cyperaceae	1	0	0	0	0	
Carex_lindleyana	Cyperaceae	1	0	0	0	0	
Carex_lurida	Cyperaceae	1	0	0	0	0	
Carex_meyenii	Cyperaceae	1	0	0	0	0	
Carex_myosurus	Cyperaceae	1	0	0	0	0	
Carex_pensylvanica	Cyperaceae	1	0	0	0	0	
Carex_rosea	Cyperaceae	1	0	0	0	0	
Carex_speciosa	Cyperaceae	1	0	0	0	0	
Carex_stipata	Cyperaceae	1	0	0	0	0	
Carex_tetanica	Cyperaceae	1	0	0	0	0	
Carex_tribuloides	Cyperaceae	1	0	0	0	0	
Carex_trichocarpa	Cyperaceae	1	0	0	0	0	
Carex_vulpinoidea	Cyperaceae	1	0	0	0	0	
Carica_papaya	Caricaceae	1	0	0	0	0	
Cariniana_estrellensis	Lecythidaceae	1	0	0	0	0	
Carlemannia_tetragona	Carlemanniaceae	1	0	0	0	0	
Carlina_biebersteinii	Asteraceae	1	0	0	0	0	
Carlina_vulgaris	Asteraceae	1	0	0	0	0	
Carlowrightia_arizonica	Acanthaceae	1	0	0	0	0	
Carthamus_tinctorius	Asteraceae	1	0	0	0	0	
Caryocar_glabrum	Caryocaraceae	1	0	0	0	0	
Caryocar_pallidum	Caryocaraceae	1	0	0	0	0	
Caryota_monostachys	Arecaceae	1	0	0	0	0	
Casearia_sylvestris	Salicaceae	1	0	0	0	0	
Cassia_chamaecrista	Fabaceae	1	0	0	0	0	
Cassia_grandis	Fabaceae	1	0	0	0	0	
Castanospermum_australe	Fabaceae	1	0	0	0	0	
Castela_peninsularis	Simaroubaceae	1	0	0	0	0	
Catalpa_bungei	Bignoniaceae	1	0	0	0	0	
Catapodium_rigidum	Poaceae	1	0	0	0	0	
Catharanthus_roseus	Apocynaceae	1	0	0	0	0	
Catostemma_fragrans	Malvaceae	1	0	0	0	0	
Caustis_flexuosa	Cyperaceae	1	0	0	0	0	
Cayratia_japonica	Vitaceae	1	0	0	0	0	
Ceanothus_americanus	Rhamnaceae	1	0	0	0	0	
Cecropia_angulata	Urticaceae	1	0	0	0	0	
Cecropia_glaziovii	Urticaceae	1	0	0	0	0	
Cecropia_pachystachya	Urticaceae	1	0	0	0	0	
Cedrela_fissilis	Meliaceae	1	0	0	0	0	
Ceiba_pentandra	Malvaceae	1	0	0	0	0	
Ceiba_speciosa	Malvaceae	1	0	0	0	0	
Celtis_caucasica	Cannabaceae	1	0	0	0	0	
Celtis_philippensis	Cannabaceae	1	0	0	0	0	
Cenchrus_ciliaris	Poaceae	1	0	0	0	0	
Cenchrus_pedicellatus	Poaceae	1	0	0	0	0	
Cenchrus_purpurascens	Poaceae	1	0	0	0	0	
Cenchrus_setaceus	Poaceae	1	0	0	0	0	
Cenchrus_setiger	Poaceae	1	0	0	0	0	
Cenchrus_spicatus	Poaceae	1	0	0	0	0	
Centaurea_cheiranthifolia	Asteraceae	1	0	0	0	0	
Centaurea_cyanus	Asteraceae	1	0	0	0	0	
Centaurea_diffusa	Asteraceae	1	0	0	0	0	
Centaurea_jacea	Asteraceae	1	0	0	0	0	
Centaurea_maculosa	Asteraceae	1	0	0	0	0	
Centaurea_nigra	Asteraceae	1	0	0	0	0	
Centaurea_phrygia	Asteraceae	1	0	0	0	0	
Centaurea_pratensis	Asteraceae	1	0	0	0	0	
Centaurea_pseudophrygia	Asteraceae	1	0	0	0	0	
Centaurea_scabiosa	Asteraceae	1	0	0	0	0	
Centaurea_solstitialis	Asteraceae	1	0	0	0	0	
Centaurea_stoebe	Asteraceae	1	0	0	0	0	
Centaurea_subciliata	Asteraceae	1	0	0	0	0	
Centaurea_virgata	Asteraceae	1	0	0	0	0	
Centaurium_erythraea	Gentianaceae	1	0	0	0	0	
Centaurium_littorale	Gentianaceae	1	0	0	0	0	
Centaurium_pulchellum	Gentianaceae	1	0	0	0	0	
Centrolobium_tomentosum	Fabaceae	1	0	0	0	0	
Centrosema_arenarium	Fabaceae	1	0	0	0	0	
Centrosema_brasilianum	Fabaceae	1	0	0	0	0	
Centrosema_macrocarpum	Fabaceae	1	0	0	0	0	
Centrosema_pascuorum	Fabaceae	1	0	0	0	0	
Centrosema_pubescens	Fabaceae	1	0	0	0	0	
Cephalanthus_occidentalis	Rubiaceae	1	0	0	0	0	
Cephalaria_gigantea	Caprifoliaceae	1	0	0	0	0	
Cephalotaxus_fortunei	Taxodiaceae	1	0	0	0	0	
Cephalotaxus_harringtonia	Taxodiaceae	1	0	0	0	0	
Cerastium_vulgatum	Caryophyllaceae	1	0	0	0	0	
Cerasus_japonica	Rosaceae	1	0	0	0	0	
Ceratocarpus_papposa	Amaranthaceae	1	0	0	0	0	
Ceratonia_siliqua	Fabaceae	1	0	0	0	0	
Ceratozamia_mexicana	Zamiaceae	1	0	0	0	0	
Cerinthe_glabra	Boraginaceae	1	0	0	0	0	
Ceropegia_woodii	Apocynaceae	1	0	0	0	0	
Cespedesia_spathulata	Ochnaceae	1	0	0	0	0	
Cestrum_intermedium	Solanaceae	1	0	0	0	0	
Chaenomeles_japonica	Rosaceae	1	0	0	0	0	
Chaenomeles_speciosa	Rosaceae	1	0	0	0	0	
Chaerophyllum_aureum	Apiaceae	1	0	0	0	0	
Chaerophyllum_roseum	Apiaceae	1	0	0	0	0	
Chaetocarpus_schomburgkianus	Euphorbiaceae	1	0	0	0	0	
Chamaecrista_apoucouita	Fabaceae	1	0	0	0	0	
Chamaecrista_chamaecristoides	Fabaceae	1	0	0	0	0	
Chamaecyparis_formosensis	Cupressaceae	1	0	0	0	0	
Chamaecyparis_lawsoniana	Cupressaceae	1	0	0	0	0	
Chamaecyparis_obtusa	Cupressaceae	1	0	0	0	0	
Chamaecyparis_pisifera	Cupressaceae	1	0	0	0	0	
Chamaecyparis_thyoides	Cupressaceae	1	0	0	0	0	
Chamaecytisus_austriacus	Fabaceae	1	0	0	0	0	
Chamaecytisus_ruthenicus	Fabaceae	1	0	0	0	0	
Chamaecytisus_zingeri	Fabaceae	1	0	0	0	0	
Chamaedrys_flava	Lamiaceae	1	0	0	0	0	
Chamaedrys_montana	Lamiaceae	1	0	0	0	0	
Chamaesciadium_acaule	Apiaceae	1	0	0	0	0	
Chamaesyce_atrococca	Euphorbiaceae	1	0	0	0	0	
Chamaesyce_celastroides	Euphorbiaceae	1	0	0	0	0	
Chamaesyce_degeneri	Euphorbiaceae	1	0	0	0	0	
Chamaesyce_peplis	Euphorbiaceae	1	0	0	0	0	
Chassalia_curviflora	Rubiaceae	1	0	0	0	0	
Chisocheton_siamensis	Meliaceae	1	0	0	0	0	
Chlorophytum_comosum	Asparagaceae	1	0	0	0	0	
Choerospondias_axillaris	Anacardiaceae	1	0	0	0	0	
Chondrilla_ambigua	Asteraceae	1	0	0	0	0	
Chondrilla_brevirostris	Asteraceae	1	0	0	0	0	
Chondrilla_juncea	Asteraceae	1	0	0	0	0	
Chromolaena_odorata	Asteraceae	1	0	0	0	0	
Chrozophora_sabulosa	Euphorbiaceae	1	0	0	0	0	
Chrysanthemum_morifolium	Asteraceae	1	0	0	0	0	
Chrysanthemum_segetum	Asteraceae	1	0	0	0	0	
Chrysanthemum_zawadskii	Asteraceae	1	0	0	0	0	
Chrysophyllum_sanguinolentum	Sapotaceae	1	0	0	0	0	
Chrysopogon_aciculatus	Poaceae	1	0	0	0	0	
Chusquea_culeou	Poaceae	1	0	0	0	0	
Cicendia_filiformis	Gentianaceae	1	0	0	0	0	
Cicer_arietinum	Fabaceae	1	0	0	0	0	
Cicerbita_olgae	Asteraceae	1	0	0	0	0	
Cicerbita_pontica	Asteraceae	1	0	0	0	0	
Cichorium_endivia	Asteraceae	1	0	0	0	0	
Cinna_arundinacea	Poaceae	1	0	0	0	0	
Cinnamomum_burmannii	Lauraceae	1	0	0	0	0	
Cinnamomum_japonicum	Lauraceae	1	0	0	0	0	
Circaea_alpina	Onagraceae	1	0	0	0	0	
Circaea_lutetiana	Onagraceae	1	0	0	0	0	
Cirsium_acaule	Asteraceae	1	0	0	0	0	
Cirsium_arvense	Asteraceae	1	0	0	0	0	
Cirsium_canum	Asteraceae	1	0	0	0	0	
Cirsium_dissectum	Asteraceae	1	0	0	0	0	
Cirsium_eriophorum	Asteraceae	1	0	0	0	0	
Cirsium_helenioides	Asteraceae	1	0	0	0	0	
Cirsium_heterophyllum	Asteraceae	1	0	0	0	0	
Cirsium_pugnax	Asteraceae	1	0	0	0	0	
Cirsium_purpuratum	Asteraceae	1	0	0	0	0	
Cirsium_rhizocephalum	Asteraceae	1	0	0	0	0	
Cirsium_semenowii	Asteraceae	1	0	0	0	0	
Cirsium_setosum	Asteraceae	1	0	0	0	0	
Cirsium_tuberosum	Asteraceae	1	0	0	0	0	
Citharexylum_myrianthum	Verbenaceae	1	0	0	0	0	
Citrullus_lanatus	Cucurbitaceae	1	0	0	0	0	
Citrus_aurantium	Rutaceae	1	0	0	0	0	
Citrus_jambhiri	Rutaceae	1	0	0	0	0	
Citrus_limon	Rutaceae	1	0	0	0	0	
Citrus_macrophylla	Vitaceae	1	0	0	0	0	
Citrus_paradisi	Rutaceae	1	0	0	0	0	
Citrus_reshni	Rutaceae	1	0	0	0	0	
Citrus_reticulata	Rutaceae	1	0	0	0	0	
Citrus_trifoliata	Rutaceae	1	0	0	0	0	
Citrus_x	Rutaceae	1	0	0	0	0	
Citrus_xaurantiifolia	Rutaceae	1	0	0	0	0	
Cladium_jamaicense	Cyperaceae	1	0	0	0	0	
Cladium_mariscoides	Cyperaceae	1	0	0	0	0	
Clarkia_amoena	Onagraceae	1	0	0	0	0	
Clathrotropis_macrocarpa	Fabaceae	1	0	0	0	0	
Claytonia_sibirica	Montiaceae	1	0	0	0	0	
Cleidion_bracteosum	Euphorbiaceae	1	0	0	0	0	
Cleidion_brevipetiolatum	Euphorbiaceae	1	0	0	0	0	
Clematis_orientalis	Ranunculaceae	1	0	0	0	0	
Clematis_recta	Ranunculaceae	1	0	0	0	0	
Clematis_sibirica	Ranunculaceae	1	0	0	0	0	
Clematis_stans	Ranunculaceae	1	0	0	0	0	
Clematis_terniflora	Ranunculaceae	1	0	0	0	0	
Clematis_vitalba	Ranunculaceae	1	0	0	0	0	
Clematis_viticella	Ranunculaceae	1	0	0	0	0	
Clermontia_fauriei	Campanulaceae	1	0	0	0	0	
Clerodendrum_japonicum	Lamiaceae	1	0	0	0	0	
Clethra_barbinervis	Clethraceae	1	0	0	0	0	
Clidemia_hirta	Melastomataceae	1	0	0	0	0	
Clivia_nobilis	Amaryllidaceae	1	0	0	0	0	
Clusia_grandiflora	Clusiaceae	1	0	0	0	0	
Clusia_minor	Clusiaceae	1	0	0	0	0	
Clusia_rotundata	Clusiaceae	1	0	0	0	0	
Coccoloba_warmingii	Polygonaceae	1	0	0	0	0	
Cocculus_orbiculatus	Menispermaceae	1	0	0	0	0	
Cochemiea_poselgeri	Cactaceae	1	0	0	0	0	
Cochlearia_danica	Brassicaceae	1	0	0	0	0	
Cochlospermum_vitifolium	Bixaceae	1	0	0	0	0	
Cocos_nucifera	Arecaceae	1	0	0	0	0	
Coffea_arabica	Rubiaceae	1	0	0	0	0	
Coix_lacryma-jobi	Poaceae	1	0	0	0	0	
Colchicum_autumnale	Colchicaceae	1	0	0	0	0	
Colebrookea_oppositifolia	Lamiaceae	1	0	0	0	0	
Coleus_parviflorus	Lamiaceae	1	0	0	0	0	
Colletia_hystrix	Rhamnaceae	1	0	0	0	0	
Collinsonia_canadensis	Lamiaceae	1	0	0	0	0	
Colobanthus_apetalus	Caryophyllaceae	1	0	0	0	0	
Colocasia_esculenta	Araceae	1	0	0	0	0	
Colubrina_glabra	Rhamnaceae	1	0	0	0	0	
Colubrina_glandulosa	Rhamnaceae	1	0	0	0	0	
Colubrina_oppositifolia	Rhamnaceae	1	0	0	0	0	
Comastoma_tenellum	Gentianaceae	1	0	0	0	0	
Comptonia_peregrina	Myricaceae	1	0	0	0	0	
Condalia_globosa	Rhamnaceae	1	0	0	0	0	
Condea_laniflora	Lamiaceae	1	0	0	0	0	
Conium_maculatum	Apiaceae	1	0	0	0	0	
Conoclinium_coelestinum	Asteraceae	1	0	0	0	0	
Conopodium_majus	Apiaceae	1	0	0	0	0	
Conospermum_longifolium	Proteaceae	1	0	0	0	0	
Conospermum_taxifolium	Proteaceae	1	0	0	0	0	
Consolida_ajacis	Ranunculaceae	1	0	0	0	0	
Consolida_camptocarpa	Ranunculaceae	1	0	0	0	0	
Consolida_regalis	Ranunculaceae	1	0	0	0	0	
Consolida_rugulosa	Ranunculaceae	1	0	0	0	0	
Convolvulus_ammannii	Convolvulaceae	1	0	0	0	0	
Convolvulus_elegantissimus	Convolvulaceae	1	0	0	0	0	
Convolvulus_eyreanus	Convolvulaceae	1	0	0	0	0	
Convolvulus_fruticosus	Convolvulaceae	1	0	0	0	0	
Convolvulus_subsericeus	Convolvulaceae	1	0	0	0	0	
Convolvulus_tricolor	Convolvulaceae	1	0	0	0	0	
Copaiba_mopane	Fabaceae	1	0	0	0	0	
Copaifera_langsdorffii	Fabaceae	1	0	0	0	0	
Coprosma_ernodeoides	Rubiaceae	1	0	0	0	0	
Coprosma_kauensis	Rubiaceae	1	0	0	0	0	
Coprosma_robusta	Rubiaceae	1	0	0	0	0	
Corallodiscus_lanuginosus	Gesneriaceae	1	0	0	0	0	
Corchorus_olitorius	Malvaceae	1	0	0	0	0	
Corchorus_tridens	Malvaceae	1	0	0	0	0	
Cordia_alliodora	Boraginaceae	1	0	0	0	0	
Cordia_ecalyculata	Boraginaceae	1	0	0	0	0	
Cordia_trichotoma	Boraginaceae	1	0	0	0	0	
Cordyla_pinnata	Fabaceae	1	0	0	0	0	
Coreopsis_tinctoria	Asteraceae	1	0	0	0	0	
Coriandrum_sativum	Apiaceae	1	0	0	0	0	
Coriaria_nepalensis	Coriariaceae	1	0	0	0	0	
Cormus_domestica	Rosaceae	1	0	0	0	0	
Cornus_florida	Cornaceae	1	0	0	0	0	
Cornus_sericea	Cornaceae	1	0	0	0	0	
Cornus_sibirica	Cornaceae	1	0	0	0	0	
Cornus_stolonifera	Cornaceae	1	0	0	0	0	
Cornus_suecica	Cornaceae	1	0	0	0	0	
Coronilla_balansae	Fabaceae	1	0	0	0	0	
Coronilla_emeroides	Fabaceae	1	0	0	0	0	
Coronilla_scorpioides	Fabaceae	1	0	0	0	0	
Cortusa_matthioli	Primulaceae	1	0	0	0	0	
Corydalis_alpestris	Papaveraceae	1	0	0	0	0	
Corydalis_conorhiza	Papaveraceae	1	0	0	0	0	
Coryphantha_radians	Cactaceae	1	0	0	0	0	
Cosmos_phothea	Asteraceae	1	0	0	0	0	
Costus_scaber	Costaceae	1	0	0	0	0	
Costus_spiralis	Costaceae	1	0	0	0	0	
Cota_tinctoria	Asteraceae	1	0	0	0	0	
Cotinus_coggygria	Anacardiaceae	1	0	0	0	0	
Cotoneaster_dammeri	Rosaceae	1	0	0	0	0	
Cotoneaster_hissaricus	Rosaceae	1	0	0	0	0	
Cotoneaster_integerrimus	Rosaceae	1	0	0	0	0	
Cotoneaster_lucidus	Rosaceae	1	0	0	0	0	
Cotoneaster_melanocarpus	Rosaceae	1	0	0	0	0	
Cotoneaster_multiflorus	Rosaceae	1	0	0	0	0	
Cotoneaster_nummularioides	Rosaceae	1	0	0	0	0	
Cotoneaster_sanguineus	Rosaceae	1	0	0	0	0	
Cotoneaster_subacutus	Rosaceae	1	0	0	0	0	
Cotoneaster_submultiflorus	Rosaceae	1	0	0	0	0	
Cotoneaster_tomentosus	Rosaceae	1	0	0	0	0	
Couepia_exflexa	Chrysobalanaceae	1	0	0	0	0	
Coula_edulis	Olacaceae	1	0	0	0	0	
Couratari_guianensis	Lecythidaceae	1	0	0	0	0	
Cousinia_affinis	Asteraceae	1	0	0	0	0	
Cousinia_alpestris	Asteraceae	1	0	0	0	0	
Cousinia_astracanica	Asteraceae	1	0	0	0	0	
Cousinia_franchetii	Asteraceae	1	0	0	0	0	
Cousinia_hamadae	Asteraceae	1	0	0	0	0	
Cousinia_microcarpa	Asteraceae	1	0	0	0	0	
Cousinia_verticillaris	Asteraceae	1	0	0	0	0	
Crassocephalum_crepidioides	Asteraceae	1	0	0	0	0	
Crassula_rupestris	Crassulaceae	1	0	0	0	0	
Crassula_schimperi	Crassulaceae	1	0	0	0	0	
Crataegus_almaatensis	Rosaceae	1	0	0	0	0	
Crataegus_calycina	Rosaceae	1	0	0	0	0	
Crataegus_chlorocarpa	Rosaceae	1	0	0	0	0	
Crataegus_laevigata	Rosaceae	1	0	0	0	0	
Crataegus_monogyna	Rosaceae	1	0	0	0	0	
Crataegus_pontica	Rosaceae	1	0	0	0	0	
Crataegus_turkestanica	Rosaceae	1	0	0	0	0	
Cratoxylum_arborescens	Hypericaceae	1	0	0	0	0	
Crepidiastrum_denticulatum	Asteraceae	1	0	0	0	0	
Crepis_aurea	Asteraceae	1	0	0	0	0	
Crepis_biennis	Asteraceae	1	0	0	0	0	
Crepis_capillaris	Asteraceae	1	0	0	0	0	
Crepis_chrysantha	Asteraceae	1	0	0	0	0	
Crepis_foetida	Asteraceae	1	0	0	0	0	
Crepis_mollis	Asteraceae	1	0	0	0	0	
Crepis_multicaulis	Asteraceae	1	0	0	0	0	
Crepis_oreades	Asteraceae	1	0	0	0	0	
Crepis_praemorsa	Asteraceae	1	0	0	0	0	
Crepis_setosa	Asteraceae	1	0	0	0	0	
Crepis_sibirica	Asteraceae	1	0	0	0	0	
Crinum_asiaticum	Amaryllidaceae	1	0	0	0	0	
Crinum_moorei	Amaryllidaceae	1	0	0	0	0	
Crocus_reticulatus	Iridaceae	1	0	0	0	0	
Crocus_vernus	Iridaceae	1	0	0	0	0	
Crotalaria_burhia	Fabaceae	1	0	0	0	0	
Crotalaria_goreensis	Fabaceae	1	0	0	0	0	
Crotalaria_incana	Fabaceae	1	0	0	0	0	
Crotalaria_juncea	Fabaceae	1	0	0	0	0	
Crotalaria_medicaginea	Fabaceae	1	0	0	0	0	
Crotalaria_ochroleuca	Fabaceae	1	0	0	0	0	
Croton_ciliatoglandulifer	Euphorbiaceae	1	0	0	0	0	
Croton_floribundus	Euphorbiaceae	1	0	0	0	0	
Croton_kongensis	Euphorbiaceae	1	0	0	0	0	
Croton_macrostachyus	Euphorbiaceae	1	0	0	0	0	
Croton_punctatus	Euphorbiaceae	1	0	0	0	0	
Croton_urucurana	Euphorbiaceae	1	0	0	0	0	
Cruciata_taurica	Rubiaceae	1	0	0	0	0	
Cryptocarya_angulata	Lauraceae	1	0	0	0	0	
Cryptocarya_mackinnoniana	Lauraceae	1	0	0	0	0	
Cryptocarya_yunnanensis	Lauraceae	1	0	0	0	0	
Ctenolepis_cerasiformis	Cucurbitaceae	1	0	0	0	0	
Cucumis_melo	Cucurbitaceae	1	0	0	0	0	
Cucumis_sativus	Cucurbitaceae	1	0	0	0	0	
Cucurbita_foetidissima	Cucurbitaceae	1	0	0	0	0	
Cucurbita_pepo	Cucurbitaceae	1	0	0	0	0	
Cullen_discolor	Fabaceae	1	0	0	0	0	
Cullen_pallidum	Fabaceae	1	0	0	0	0	
Cuphea_carthagenensis	Lythraceae	1	0	0	0	0	
Cupressus_funebris	Cupressaceae	1	0	0	0	0	
Cupressus_lusitanica	Cupressaceae	1	0	0	0	0	
Cupressus_macnabiana	Cupressaceae	1	0	0	0	0	
Cupressus_sempervirens	Cupressaceae	1	0	0	0	0	
Cupressus_torulosa	Cupressaceae	1	0	0	0	0	
Cycas_circinalis	Cycadaceae	1	0	0	0	0	
Cycas_revoluta	Cycadaceae	1	0	0	0	0	
Cyclachaena_xanthiifolia	Asteraceae	1	0	0	0	0	
Cyclamen_hederifolium	Primulaceae	1	0	0	0	0	
Cyclamen_persicum	Primulaceae	1	0	0	0	0	
Cyclamen_purpurascens	Primulaceae	1	0	0	0	0	
Cydonia_oblonga	Rosaceae	1	0	0	0	0	
Cylicodiscus_gabunensis	Fabaceae	1	0	0	0	0	
Cylindropuntia_cholla	Cactaceae	1	0	0	0	0	
Cylindropuntia_lindsayi	Cactaceae	1	0	0	0	0	
Cymbalaria_muralis	Plantaginaceae	1	0	0	0	0	
Cymbopogon_iwarancusa	Poaceae	1	0	0	0	0	
Cymbopogon_nardus	Poaceae	1	0	0	0	0	
Cymbopogon_winterianus	Poaceae	1	0	0	0	0	
