werner_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Acaena_magellanica	Rosaceae	1	0	0	0	0	0
Acaena_ovalifolia	Rosaceae	1	0	0	0	0	0
Acaena_pinnatifida	Rosaceae	1	0	0	0	0	0
Acalypha_wilkesiana	Euphorbiaceae	0	0	1	0	0	0
Acca_sellowiana	Myrtaceae	1	0	0	0	0	0
Acer_barbinerve	Sapindaceae	0	1	0	0	0	0
Acer_buergerianum	Sapindaceae	1	0	0	0	0	0
Acer_campestre	Sapindaceae	1	1	1	0	0	0
Acer_cappadocicum	Sapindaceae	1	0	0	0	0	0
Acer_davidii	Sapindaceae	1	0	0	0	0	0
Acer_mandshuricum	Sapindaceae	0	1	0	0	0	0
Acer_negundo	Sapindaceae	1	0	1	0	0	0
Acer_pensylvanicum	Sapindaceae	1	0	0	0	0	0
Acer_platanoides	Sapindaceae	1	1	1	0	0	0
Acer_pseudoplatanus	Sapindaceae	1	1	1	0	0	0
Acer_pseudosieboldianum	Sapindaceae	1	0	1	0	0	0
Acer_rubrum	Sapindaceae	1	0	0	0	0	0
Acer_saccharinum	Sapindaceae	1	0	0	0	0	0
Acer_saccharum	Sapindaceae	1	0	0	0	0	0
Acer_spicatum	Sapindaceae	1	0	0	0	0	0
Acer_tataricum	Sapindaceae	1	0	1	0	0	0
Acer_tegmentosum	Sapindaceae	1	0	1	0	0	0
Achillea_clavennae	Asteraceae	1	0	0	0	0	0
Achillea_millefolium	Asteraceae	1	0	1	0	0	0
Achillea_nobilis	Asteraceae	1	0	0	0	0	0
Achillea_ptarmica	Asteraceae	1	0	1	0	0	0
Achyranthes_aspera	Amaranthaceae	1	0	1	0	0	0
Achyranthes_bidentata	Amaranthaceae	0	0	1	0	0	0
Acianthus_caudatus	Orchidaceae	0	0	0	0	1	0
Aconitum_anthora	Ranunculaceae	1	0	0	0	0	0
Aconitum_napellus	Ranunculaceae	1	0	1	0	0	0
Aconitum_septentrionale	Ranunculaceae	1	0	0	0	0	0
Acorus_calamus	Acoraceae	1	0	1	0	0	0
Acosmium_dasycarpum	Fabaceae	1	0	0	0	0	1
Acronychia_pedunculata	Rutaceae	1	0	0	0	0	0
Actaea_spicata	Ranunculaceae	1	0	1	0	0	0
Actinidia_deliciosa	Actinidiaceae	1	0	0	0	0	0
Actinidia_kolomikta	Actinidiaceae	0	0	1	0	0	0
Actinidia_polygama	Actinidiaceae	0	0	1	0	0	0
Actinostemon_concolor	Euphorbiaceae	1	0	0	0	0	0
Actinotus_helianthi	Apiaceae	1	0	0	0	0	0
Adansonia_digitata	Malvaceae	1	0	0	0	0	0
Adenanthera_pavonina	Fabaceae	1	0	0	0	0	0
Adenium_obesum	Apocynaceae	1	0	0	0	0	0
Adenophora_liliifolia	Campanulaceae	1	0	0	0	0	0
Adenostoma_fasciculatum	Rosaceae	1	1	0	0	0	0
Adonis_vernalis	Ranunculaceae	1	0	0	0	0	0
Adoxa_moschatellina	Adoxaceae	1	0	1	0	0	0
Aegilops_crassa	Poaceae	1	0	0	0	0	0
Aegilops_cylindrica	Poaceae	0	0	1	0	0	0
Aegilops_juvenalis	Poaceae	1	0	0	0	0	0
Aegilops_speltoides	Poaceae	1	0	0	0	0	0
Aegilops_tauschii	Poaceae	1	0	0	0	0	0
Aegilops_triuncialis	Poaceae	1	0	1	0	0	0
Aegopodium_podagraria	Apiaceae	1	0	1	0	0	0
Aeluropus_littoralis	Poaceae	1	0	0	0	0	0
Aeonium_decorum	Crassulaceae	1	0	0	0	0	0
Aeschynomene_indica	Fabaceae	1	0	0	0	0	1
Aesculus_hippocastanum	Sapindaceae	1	0	0	0	0	0
Aethusa_cynapium	Apiaceae	1	0	0	0	0	0
Afrocarpus_falcatus	Podocarpaceae	1	0	0	0	0	0
Afrocarpus_gracilior	Podocarpaceae	1	0	0	0	0	0
Afzelia_bella	Fabaceae	1	1	0	0	0	0
Afzelia_bipindensis	Fabaceae	1	1	0	0	0	0
Afzelia_quanzensis	Fabaceae	0	1	0	0	0	0
Agathis_australis	Araucariaceae	1	0	0	0	0	0
Agathis_lanceolata	Araucariaceae	1	0	0	0	0	0
Agathis_robusta	Araucariaceae	1	0	0	0	0	0
Agathosma_ovata	Rutaceae	1	0	0	0	0	0
Agave_americana	Asparagaceae	1	0	0	0	0	0
Agave_datylio	Asparagaceae	1	0	0	0	0	0
Agave_marmorata	Asparagaceae	1	0	0	0	0	0
Agave_salmiana	Asparagaceae	1	0	0	0	0	0
Agave_sisalana	Asparagaceae	1	0	0	0	0	0
Ageratum_conyzoides	Asteraceae	1	0	0	0	0	0
Ageratum_houstonianum	Asteraceae	1	0	0	0	0	0
Aglaonema_modestum	Araceae	1	0	0	0	0	0
Agrimonia_eupatoria	Rosaceae	1	0	0	0	0	0
Agriophyllum_squarrosum	Chenopodiaceae	1	0	1	0	0	0
Agropyron_cristatum	Poaceae	1	0	0	0	0	0
Agropyron_desertorum	Poaceae	1	0	0	0	0	0
Agrostemma_githago	Caryophyllaceae	1	0	1	0	0	0
Agrostis_canina	Poaceae	1	0	1	0	0	0
Agrostis_capillaris	Poaceae	1	0	1	0	0	0
Agrostis_gigantea	Poaceae	1	0	0	0	0	0
Agrostis_magellanica	Poaceae	1	0	1	0	0	0
Agrostis_scabra	Poaceae	1	0	0	0	0	0
Agrostis_stolonifera	Poaceae	1	0	1	0	0	0
Agrostis_vinealis	Poaceae	1	0	0	0	0	0
Ailanthus_altissima	Simaroubaceae	1	0	1	0	0	0
Aira_caryophyllea	Poaceae	1	0	1	0	0	0
Aira_praecox	Poaceae	1	0	1	0	0	0
Ajuga_reptans	Lamiaceae	1	0	0	0	0	0
Albizia_julibrissin	Fabaceae	1	0	0	0	0	1
Albizia_kalkora	Fabaceae	1	0	0	0	0	1
Albizia_lebbeck	Fabaceae	1	0	0	0	0	1
Alcea_rosea	Malvaceae	1	0	0	0	0	0
Alchemilla_alpina	Rosaceae	1	0	0	0	0	0
Alchemilla_glomerulans	Rosaceae	1	0	0	0	0	0
Alchornea_cordifolia	Euphorbiaceae	1	0	0	0	0	0
Alchorneopsis_floribunda	Euphorbiaceae	1	0	0	0	0	0
Aldina_insignis	Fabaceae	0	1	0	0	0	1
Aleurites_moluccana	Euphorbiaceae	1	0	0	0	0	0
Alexgeorgea_nitens	Restionaceae	1	0	0	0	0	0
Alhagi_maurorum	Fabaceae	1	0	0	0	0	1
Alisma_lanceolatum	Alismataceae	1	0	1	0	0	0
Alisma_subcordatum	Alismataceae	1	0	0	0	0	0
Alisma_triviale	Alismataceae	1	0	0	0	0	0
Allagoptera_arenaria	Arecaceae	1	0	0	0	0	0
Allamanda_cathartica	Apocynaceae	1	0	0	0	0	0
Alliaria_petiolata	Brassicaceae	0	0	1	0	0	0
Allium_ampeloprasum	Amaryllidaceae	1	0	0	0	0	0
Allium_carolinianum	Amaryllidaceae	1	0	0	0	0	0
Allium_cepa	Amaryllidaceae	1	0	0	0	0	0
Allium_fistulosum	Amaryllidaceae	1	0	0	0	0	0
Allium_oleraceum	Amaryllidaceae	1	0	1	0	0	0
Allium_paniculatum	Amaryllidaceae	1	0	0	0	0	0
Allium_sativum	Amaryllidaceae	1	0	0	0	0	0
Allium_schoenoprasum	Amaryllidaceae	1	0	0	0	0	0
Allium_scorodoprasum	Amaryllidaceae	1	0	0	0	0	0
Allium_subhirsutum	Amaryllidaceae	1	0	0	0	0	0
Allium_triquetrum	Amaryllidaceae	1	0	0	0	0	0
Allium_vineale	Amaryllidaceae	1	0	0	0	0	0
Allocasuarina_decaisneana	Casuarinaceae	0	1	0	0	0	1
Allocasuarina_littoralis	Casuarinaceae	0	1	0	0	0	1
Allophylus_cobbe	Sapindaceae	1	0	1	0	0	0
Alloteropsis_semialata	Poaceae	1	0	0	0	0	0
Alnus_acuminata	Betulaceae	0	1	0	0	0	1
Alnus_alnobetula	Betulaceae	0	1	0	0	0	1
Alnus_cordata	Betulaceae	1	0	0	0	0	1
Alnus_glutinosa	Betulaceae	1	1	1	0	0	1
Alnus_incana	Betulaceae	1	1	0	0	0	1
Alnus_japonica	Betulaceae	0	1	0	0	0	1
Alocasia_macrorrhizos	Araceae	1	0	1	0	0	0
Aloe_arborescens	Asphodelaceae	1	0	0	0	0	0
Alopecurus_aequalis	Poaceae	0	0	1	0	0	0
Alopecurus_geniculatus	Poaceae	1	0	0	0	0	0
Alopecurus_myosuroides	Poaceae	1	0	0	0	0	0
Alopecurus_pratensis	Poaceae	1	0	0	0	0	0
Aloysia_gratissima	Verbenaceae	1	0	0	0	0	0
Alpinia_conchigera	Zingiberaceae	1	0	0	0	0	0
Alstonia_boonei	Apocynaceae	1	0	0	0	0	0
Alstroemeria_aurea	Alstroemeriaceae	1	0	0	0	0	0
Althaea_officinalis	Malvaceae	1	0	0	0	0	0
Alyssum_alyssoides	Brassicaceae	0	0	1	0	0	0
Alyssum_dasycarpum	Brassicaceae	0	0	1	0	0	0
Alyssum_linifolium	Brassicaceae	0	0	1	0	0	0
Alyssum_montanum	Brassicaceae	0	0	1	0	0	0
Amaranthus_blitum	Amaranthaceae	1	0	0	0	0	0
Amaranthus_caudatus	Amaranthaceae	1	0	1	0	0	0
Amaranthus_hypochondriacus	Amaranthaceae	1	0	0	0	0	0
Amaranthus_retroflexus	Amaranthaceae	1	0	1	0	0	0
Amaranthus_spinosus	Amaranthaceae	1	0	1	0	0	0
Amaranthus_tricolor	Amaranthaceae	1	0	0	0	0	0
Amaranthus_viridis	Amaranthaceae	1	0	1	0	0	0
Amblygonocarpus_andongensis	Fabaceae	1	0	0	0	0	0
Ambrosia_artemisiifolia	Asteraceae	1	0	0	0	0	0
Ambrosia_trifida	Asteraceae	1	0	0	0	0	0
Amelanchier_alnifolia	Rosaceae	1	0	0	0	0	0
Amischotolype_hispida	Commelinaceae	1	0	0	0	0	0
Ammodendron_bifolium	Fabaceae	1	0	0	0	0	1
Ammophila_arenaria	Poaceae	1	0	1	0	0	0
Ammophila_breviligulata	Poaceae	1	0	0	0	0	0
Amomum_petaloideum	Zingiberaceae	1	0	0	0	0	0
Amomum_villosum	Zingiberaceae	1	0	0	0	0	0
Amorpha_canescens	Fabaceae	1	0	0	0	0	1
Amorpha_fruticosa	Fabaceae	1	0	1	0	0	1
Amorphophallus_konjac	Araceae	1	0	0	0	0	0
Ampelodesmos_mauritanicus	Poaceae	1	0	0	0	0	0
Amperea_xiphoclada	Euphorbiaceae	0	1	0	0	0	0
Amphirrhox_longifolia	Violaceae	1	0	0	0	0	0
Amsonia_tabernaemontana	Apocynaceae	1	0	0	0	0	0
Anabasis_aphylla	Chenopodiaceae	0	0	1	0	0	0
Anabasis_salsa	Chenopodiaceae	0	0	1	0	0	0
Anacamptis_palustris	Orchidaceae	0	0	0	0	1	0
Anacardium_excelsum	Anacardiaceae	1	0	0	0	0	0
Anacardium_occidentale	Anacardiaceae	1	0	0	0	0	0
Anadenanthera_colubrina	Fabaceae	1	0	0	0	0	1
Anadenanthera_peregrina	Fabaceae	1	0	0	0	0	1
Anagallis_arvensis	Primulaceae	1	0	0	0	0	0
Anagallis_tenella	Primulaceae	1	0	0	0	0	0
Ananas_comosus	Bromeliaceae	1	0	0	0	0	0
Anaphalis_margaritacea	Asteraceae	1	0	1	0	0	0
Anchusa_officinalis	Boraginaceae	1	0	0	0	0	0
Andira_micrantha	Fabaceae	1	0	0	0	0	1
Andira_parviflora	Fabaceae	1	0	0	0	0	1
Andira_unifoliolata	Fabaceae	1	0	0	0	0	1
Andromeda_polifolia	Ericaceae	0	0	0	1	0	0
Andropogon_bicornis	Poaceae	1	0	0	0	0	0
Andropogon_gerardii	Poaceae	1	0	1	0	0	0
Androsace_obtusifolia	Primulaceae	1	0	0	0	0	0
Androsace_septentrionalis	Primulaceae	1	0	1	0	0	0
Androsace_villosa	Primulaceae	1	0	1	0	0	0
Anemone_narcissiflora	Ranunculaceae	1	0	0	0	0	0
Anemone_nemorosa	Ranunculaceae	1	0	1	0	0	0
Anemone_patens	Ranunculaceae	1	0	0	0	0	0
Anemone_ranunculoides	Ranunculaceae	1	0	0	0	0	0
Anemone_sylvestris	Ranunculaceae	1	0	0	0	0	0
Anethum_graveolens	Apiaceae	1	0	0	0	0	0
Angelica_archangelica	Apiaceae	1	0	1	0	0	0
Angelica_sylvestris	Apiaceae	1	0	0	0	0	0
Angophora_hispida	Myrtaceae	0	1	0	0	0	0
Aniba_terminalis	Lauraceae	1	0	0	0	0	0
Annickia_chlorantha	Annonaceae	1	0	0	0	0	0
Annona_cherimola	Annonaceae	1	0	0	0	0	0
Annona_squamosa	Annonaceae	1	0	0	0	0	0
Anoectochilus_roxburghii	Orchidaceae	0	0	0	0	1	0
Anogeissus_leiocarpa	Combretaceae	1	0	0	0	0	0
Antennaria_dioica	Asteraceae	1	0	0	0	0	0
Anthemis_arvensis	Asteraceae	1	0	0	0	0	0
Anthemis_cotula	Asteraceae	1	0	0	0	0	0
Anthemis_cretica	Asteraceae	0	0	1	0	0	0
Anthericum_ramosum	Asparagaceae	1	0	1	0	0	0
Anthocleista_schweinfurthii	Gentianaceae	1	0	0	0	0	0
Anthonotha_fragrans	Fabaceae	1	1	0	0	0	0
Anthonotha_macrophylla	Fabaceae	0	1	0	0	0	0
Anthoxanthum_odoratum	Poaceae	1	0	1	0	0	0
Anthriscus_cerefolium	Apiaceae	1	0	0	0	0	0
Anthriscus_sylvestris	Apiaceae	1	0	1	0	0	0
Anthyllis_cytisoides	Fabaceae	1	0	0	0	0	1
Anthyllis_vulneraria	Fabaceae	1	0	1	0	0	1
Antirrhinum_majus	Plantaginaceae	1	0	0	0	0	0
Aparisthmium_cordatum	Euphorbiaceae	1	0	0	0	0	0
Apeiba_petoumo	Malvaceae	1	0	0	0	0	0
Aphanes_arvensis	Rosaceae	1	0	0	0	0	0
Aphanocalyx_cynometroides	Fabaceae	0	1	0	0	0	0
Apium_graveolens	Apiaceae	1	0	0	0	0	0
Apocynum_cannabinum	Apocynaceae	1	0	0	0	0	0
Apoplanesia_paniculata	Fabaceae	1	0	0	0	0	0
Apostasia_odorata	Orchidaceae	1	0	0	0	0	0
Aquilegia_vulgaris	Ranunculaceae	1	0	1	0	0	0
Arabidopsis_arenosa	Brassicaceae	1	0	0	0	0	0
Arabidopsis_lyrata	Brassicaceae	0	0	1	0	0	0
Arabis_alpina	Brassicaceae	0	0	1	0	0	0
Arabis_caerulea	Brassicaceae	0	0	1	0	0	0
Arabis_hirsuta	Brassicaceae	0	0	1	0	0	0
Arachis_hypogaea	Fabaceae	1	0	0	0	0	1
Arachnitis_uniflora	Corsiaceae	0	0	0	0	0	0
Aralia_elata	Araliaceae	1	0	1	0	0	0
Araucaria_angustifolia	Araucariaceae	1	0	0	0	0	0
Araucaria_bidwillii	Araucariaceae	1	0	0	0	0	0
Araucaria_columnaris	Araucariaceae	1	0	1	0	0	0
Araucaria_cunninghamii	Araucariaceae	1	0	0	0	0	0
Araucaria_hunsteinii	Araucariaceae	1	0	0	0	0	0
Araucaria_montana	Araucariaceae	1	0	0	0	0	0
Arctagrostis_latifolia	Poaceae	1	0	1	0	0	0
Arctium_lappa	Asteraceae	1	0	1	0	0	0
Arctium_minus	Asteraceae	1	0	0	0	0	0
Ardisia_crenata	Primulaceae	1	0	0	0	0	0
Arenaria_serpyllifolia	Caryophyllaceae	0	0	1	0	0	0
Argania_spinosa	Sapotaceae	1	0	0	0	0	0
Argemone_mexicana	Papaveraceae	1	0	0	0	0	0
Aristida_adscensionis	Poaceae	1	0	0	0	0	0
Aristida_contorta	Poaceae	1	0	0	0	0	0
Aristotelia_chilensis	Elaeocarpaceae	1	0	0	0	0	0
Armeria_maritima	Plumbaginaceae	1	0	1	0	0	0
Armoracia_rusticana	Brassicaceae	1	0	1	0	0	0
Arnica_angustifolia	Asteraceae	1	0	0	0	0	0
Arnica_montana	Asteraceae	1	0	0	0	0	0
Arrhenatherum_elatius	Poaceae	1	0	1	0	0	0
Artemisia_absinthium	Asteraceae	1	0	1	0	0	0
Artemisia_annua	Asteraceae	1	0	0	0	0	0
Artemisia_campestris	Asteraceae	1	0	1	0	0	0
Artemisia_dracunculus	Asteraceae	1	0	0	0	0	0
Artemisia_frigida	Asteraceae	1	0	0	0	0	0
Artemisia_ludoviciana	Asteraceae	1	0	0	0	0	0
Artemisia_princeps	Asteraceae	1	0	0	0	0	0
Artemisia_rupestris	Asteraceae	1	0	0	0	0	0
Artemisia_scoparia	Asteraceae	1	0	1	0	0	0
Artemisia_tilesii	Asteraceae	1	0	0	0	0	0
Artemisia_tridentata	Asteraceae	1	0	0	0	0	0
Artemisia_vulgaris	Asteraceae	1	0	1	0	0	0
Arthraxon_hispidus	Poaceae	1	0	0	0	0	0
Artocarpus_altilis	Moraceae	1	0	0	0	0	0
Arum_italicum	Araceae	1	0	0	0	0	0
Arum_maculatum	Araceae	1	0	0	0	0	0
Arundina_graminifolia	Orchidaceae	0	0	0	0	1	0
Arundinella_hirta	Poaceae	1	0	0	0	0	0
Arundo_donax	Poaceae	1	0	0	0	0	0
Asarum_europaeum	Aristolochiaceae	1	0	1	0	0	0
Asclepias_incarnata	Apocynaceae	1	0	0	0	0	0
Asclepias_syriaca	Apocynaceae	1	0	0	0	0	0
Asparagus_acutifolius	Asparagaceae	1	0	0	0	0	0
Asparagus_officinalis	Asparagaceae	1	0	0	0	0	0
Asparagus_setaceus	Asparagaceae	1	0	0	0	0	0
Asperula_cynanchica	Rubiaceae	1	0	0	0	0	0
Asphodelus_aestivus	Asphodelaceae	0	0	1	0	0	0
Aspidistra_elatior	Asparagaceae	1	0	0	0	0	0
Aspidosperma_desmanthum	Apocynaceae	1	0	0	0	0	0
Aspidosperma_excelsum	NA	1	0	0	0	0	0
Aster_alpinus	Asteraceae	1	0	1	0	0	0
Aster_amellus	Asteraceae	1	0	0	0	0	0
Asteropeia_micraster	Asteropeiaceae	1	1	0	0	0	0
Astragalus_alpinus	Fabaceae	1	0	1	0	0	1
Astragalus_cicer	Fabaceae	1	0	0	0	0	1
Astragalus_frigidus	Fabaceae	0	0	1	0	0	1
Astragalus_glycyphyllos	Fabaceae	0	0	1	0	0	1
Astragalus_penduliflorus	Fabaceae	1	0	0	0	0	1
Astragalus_umbellatus	Fabaceae	0	0	1	0	0	1
Astrantia_major	Apiaceae	1	0	1	0	0	0
Astrebla_lappacea	Poaceae	1	0	0	0	0	0
Astrocaryum_mexicanum	Arecaceae	1	0	0	0	0	0
Astrodaucus_orientalis	Apiaceae	0	0	1	0	0	0
Astroloma_conostephioides	Ericaceae	0	0	0	1	0	0
Astroloma_humifusum	Ericaceae	0	0	0	1	0	0
Astroloma_pinifolium	Ericaceae	0	0	0	1	0	0
Astronium_fraxinifolium	Anacardiaceae	1	0	0	0	0	0
Astronium_graveolens	Anacardiaceae	1	0	0	0	0	0
Atraphaxis_pyrifolia	Polygonaceae	0	0	1	0	0	0
Atraphaxis_spinosa	Polygonaceae	0	0	1	0	0	0
Atriplex_cana	Chenopodiaceae	0	0	1	0	0	0
Atriplex_canescens	Chenopodiaceae	1	0	0	0	0	0
Atriplex_confertifolia	Chenopodiaceae	1	0	1	0	0	0
Atriplex_dimorphostegia	Chenopodiaceae	1	0	1	0	0	0
Atriplex_glabriuscula	Chenopodiaceae	0	0	1	0	0	0
Atriplex_halimus	Chenopodiaceae	0	0	1	0	0	0
Atriplex_hortensis	Chenopodiaceae	0	0	1	0	0	0
Atriplex_littoralis	Chenopodiaceae	1	0	1	0	0	0
Atriplex_parryi	Chenopodiaceae	1	0	1	0	0	0
Atriplex_patula	Chenopodiaceae	1	0	0	0	0	0
Atriplex_portulacoides	Chenopodiaceae	1	0	1	0	0	0
Atriplex_prostrata	Chenopodiaceae	0	0	1	0	0	0
Atriplex_rosea	Chenopodiaceae	0	0	1	0	0	0
Atriplex_sagittata	Chenopodiaceae	1	0	1	0	0	0
Atriplex_semibaccata	Chenopodiaceae	0	0	1	0	0	0
Atriplex_stipitata	Chenopodiaceae	1	0	0	0	0	0
Atriplex_vesicaria	Chenopodiaceae	1	0	0	0	0	0
Atropa_belladonna	Solanaceae	1	0	0	0	0	0
Aubrieta_deltoidea	Brassicaceae	0	0	1	0	0	0
Aucuba_japonica	Garryaceae	1	0	0	0	0	0
Austrocedrus_chilensis	Cupressaceae	1	0	0	0	0	0
Avena_barbata	Poaceae	1	0	0	0	0	0
Avena_fatua	Poaceae	1	0	0	0	0	0
Avena_nuda	Poaceae	1	0	0	0	0	0
Avena_sativa	Poaceae	1	0	1	0	0	0
Avena_sterilis	Poaceae	1	0	0	0	0	0
Avena_strigosa	Poaceae	1	0	0	0	0	0
Axonopus_anceps	Poaceae	1	0	0	0	0	0
Azadirachta_indica	Meliaceae	1	0	0	0	0	0
Azorella_macquariensis	Apiaceae	1	0	0	0	0	0
Baccharis_halimifolia	Asteraceae	1	0	0	0	0	0
Bactris_gasipaes	Arecaceae	1	0	0	0	0	0
Baldellia_ranunculoides	Alismataceae	1	0	0	0	0	0
Balduina_angustifolia	Asteraceae	1	0	0	0	0	0
Ballota_nigra	Lamiaceae	1	0	1	0	0	0
Banksia_ericifolia	Proteaceae	1	0	0	0	0	0
Banksia_marginata	Proteaceae	0	0	1	0	0	0
Baphia_massaiensis	Fabaceae	1	0	0	0	0	1
Baphia_nitida	Fabaceae	1	0	0	0	0	1
Barbarea_vulgaris	Brassicaceae	0	0	1	0	0	0
Barringtonia_racemosa	Lecythidaceae	1	0	0	0	0	0
Bartsia_alpina	Orobanchaceae	1	1	1	0	0	0
Bassia_prostrata	Chenopodiaceae	0	0	1	0	0	0
Bassia_scoparia	Chenopodiaceae	0	0	1	0	0	0
Bastardiopsis_densiflora	Malvaceae	1	0	0	0	0	0
Batesia_floribunda	Fabaceae	1	0	0	0	0	0
Batis_maritima	Bataceae	0	0	1	0	0	0
Bauhinia_forficata	Fabaceae	1	0	0	0	0	0
Bauhinia_guianensis	Fabaceae	1	0	0	0	0	0
Bauhinia_petersiana	Fabaceae	1	0	0	0	0	0
Bauhinia_thonningii	Fabaceae	1	0	0	0	0	0
Bebbia_juncea	Asteraceae	1	0	0	0	0	0
Beckmannia_syzigachne	Poaceae	1	0	0	0	0	0
Becquerelia_cymosa	Cyperaceae	1	0	0	0	0	0
Begonia_cathayana	Begoniaceae	1	0	0	0	0	0
Begonia_cucullata	Begoniaceae	1	0	0	0	0	0
Begonia_diadema	Begoniaceae	1	0	0	0	0	0
Begonia_incarnata	Begoniaceae	1	0	0	0	0	0
Beilschmiedia_pendula	Lauraceae	1	0	0	0	0	0
Bellis_perennis	Asteraceae	1	0	1	0	0	0
Berberis_aquifolium	Berberidaceae	1	0	1	0	0	0
Berberis_darwinii	Berberidaceae	0	0	1	0	0	0
Berberis_microphylla	Berberidaceae	1	0	0	0	0	0
Berberis_thunbergii	Berberidaceae	1	0	0	0	0	0
Berberis_vulgaris	Berberidaceae	1	0	0	0	0	0
Berkheya_coddii	Asteraceae	1	0	0	0	0	0
Berlinia_bracteosa	Fabaceae	0	1	0	0	0	0
Berlinia_confusa	Fabaceae	0	1	0	0	0	0
Berlinia_grandiflora	Fabaceae	0	1	0	0	0	0
Berteroa_incana	Brassicaceae	0	0	1	0	0	0
Berula_erecta	Apiaceae	1	0	1	0	0	0
Berzelia_abrotanoides	Bruniaceae	1	0	0	0	0	0
Berzelia_lanuginosa	Bruniaceae	1	0	0	0	0	0
Beta_vulgaris	Chenopodiaceae	1	0	0	0	0	0
Betula_alleghaniensis	Betulaceae	1	1	0	0	0	0
Betula_costata	Betulaceae	1	1	0	0	0	0
Betula_ermanii	Betulaceae	1	1	0	0	0	0
Betula_fruticosa	Betulaceae	0	1	0	0	0	0
Betula_glandulosa	Betulaceae	0	1	0	0	0	0
Betula_humilis	Betulaceae	1	1	0	0	0	0
Betula_lenta	Betulaceae	0	1	0	0	0	0
Betula_nana	Betulaceae	0	1	0	0	0	0
Betula_occidentalis	Betulaceae	1	1	0	0	0	0
Betula_papyrifera	Betulaceae	1	1	0	0	0	0
Betula_pendula	Betulaceae	0	1	0	0	0	0
Betula_platyphylla	Betulaceae	0	1	0	0	0	0
Betula_populifolia	Betulaceae	0	1	0	0	0	0
Betula_pubescens	Betulaceae	1	1	0	0	0	0
Betula_schmidtii	Betulaceae	1	1	0	0	0	0
Bidens_cosmoides	Asteraceae	1	0	0	0	0	0
Bidens_frondosa	Asteraceae	1	0	0	0	0	0
Bidens_pilosa	Asteraceae	1	0	0	0	0	0
Bidens_sandvicensis	Asteraceae	1	0	0	0	0	0
Bidens_tripartita	Asteraceae	1	0	1	0	0	0
Biscutella_laevigata	Brassicaceae	1	0	1	0	0	0
Blackstonia_perfoliata	Gentianaceae	1	0	1	0	0	0
Blennodia_pterosperma	Brassicaceae	0	0	1	0	0	0
Blepharocalyx_salicifolius	Myrtaceae	1	0	0	0	0	0
Blysmus_compressus	Cyperaceae	0	0	0	0	0	0
Bobgunnia_madagascariensis	Fabaceae	1	0	0	0	0	1
Bocoa_viridiflora	Fabaceae	1	0	0	0	0	0
