try_acc_species_id	try_acc_species_name	plant_growth_form	succulent	climber	parasitic	aquatic	epiphyte	crop	palmoid	woodiness
62069	Abacopteris multilineata	fern								non-woody
2	Abarema adenophora	tree								woody
3	Abarema barbouriana	tree								woody
4	Abarema brachystachya	shrub/tree								woody
72467	Abarema cochliacarpos	tree								woody
5	Abarema curvicarpa	tree								woody
6	Abarema jupunba	tree								woody
7	Abarema laeta	tree								woody
8	Abarema macradenia	tree								woody
9	Abarema mataybifolia	tree								woody
10	Abarema piresii	tree								woody
11	Abarema racemiflora	tree								woody
13	Abatia parviflora	shrub/tree								woody
14	Abelia biflora	shrub								woody
15	Abelia chinensis	shrub								woody
16	Abelia dielsii	shrub								woody
17	Abelia graebneriana	shrub								woody
18	Abelia grandiflora	shrub								woody
19	Abelia integrifolia	shrub								woody
20	Abelia mosanensis	shrub								woody
21	Abelia serrata	shrub								woody
23	Abelia spathulata	shrub								woody
65058	Abelia triflora	shrub/tree								woody
24	Abeliophyllum distichum	shrub								woody
65059	Abelmoschus crinitus	herb								non-woody
26	Abelmoschus esculentus	herb								non-woody
65060	Abelmoschus ficulneus	shrub								woody
27	Abelmoschus manihot	herb								non-woody
28	Abelmoschus moschatus	herb								non-woody
29	Abies alba	tree								woody
30	Abies amabilis	tree								woody
31	Abies arizonica	tree								woody
32	Abies balsamea	tree								woody
33	Abies borisii-regis	tree								woody
34	Abies bornmuelleriana	tree								woody
35	Abies bracteata	tree								woody
36	Abies cephalonica	tree								woody
37	Abies chensiensis	tree								woody
38	Abies cilicica	tree								woody
39	Abies concolor	tree								woody
40	Abies delavayi	tree								woody
41	Abies densa	tree								woody
42	Abies ernestii	tree								woody
43	Abies fabri	tree								woody
44	Abies fargesii	tree								woody
45	Abies faxoniana	tree								woody
46	Abies firma	tree								woody
47	Abies forrestii	tree								woody
48	Abies fraseri	tree								woody
49	Abies georgei	tree								woody
50	Abies grandis	tree								woody
51	Abies guatemalensis	tree								woody
52	Abies holophylla	tree								woody
53	Abies homolepis	tree								woody
54	Abies kawakamii	tree								woody
55	Abies koreana	tree								woody
56	Abies lasiocarpa	tree								woody
57	Abies magnifica	tree								woody
58	Abies mariesii	tree								woody
59	Abies marocana	tree								woody
60	Abies nebrodensis	tree								woody
61	Abies nephrolepis	tree								woody
62	Abies nordmanniana	tree								woody
63	Abies numidica	tree								woody
64	Abies pardei	tree								woody
65	Abies pindrow	tree								woody
66	Abies pinsapo	tree								woody
67	Abies procera	tree								woody
68	Abies recurvata	tree								woody
69	Abies religiosa	tree								woody
70	Abies sachalinensis	tree								woody
64964	Abies shastensis	tree								woody
71	Abies sibirica	tree								woody
73	Abies spectabilis	tree								woody
74	Abies squamata	tree								woody
75	Abies veitchii	tree								woody
76	Abies vejarii	tree								woody
59303	Abiu caramuri	tree								woody
77	Abroma augusta	shrub								woody
65061	Abronia ameliae	herb								non-woody
78	Abronia fragrans	herb								non-woody
79	Abronia latifolia	herb								non-woody
80	Abronia maritima	herb								non-woody
81	Abronia pogonantha	herb								non-woody
65062	Abronia turbinata	herb								non-woody
82	Abronia umbellata	herb								non-woody
83	Abronia villosa	herb								non-woody
84	Abrophyllum ornans	shrub/tree								woody
85	Abrus canescens	shrub		climber						woody
86	Abrus precatorius	shrub		climber						woody
87	Abrus pulchellus	shrub		climber						woody
65064	Abrus schimperi	shrub								woody
89	Abuta grandifolia	tree								woody
90	Abuta grisebachii			climber						woody
91	Abuta imene			climber						woody
92	Abuta pahni			climber						woody
93	Abuta panamensis	tree		climber						woody
94	Abuta racemosa			climber						woody
95	Abuta rufescens	herb		climber						non-woody
96	Abuta solimoesensis			climber						woody
97	Abuta velutina	shrub/tree		climber						woody
98	Abutilon abutiloides	herb/shrub								non-woody/woody
99	Abutilon angulatum	herb/shrub								non-woody/woody
65065	Abutilon auritum	shrub								woody
101	Abutilon austro-africanum	herb/shrub								non-woody/woody
100	Abutilon austroafricanum	herb/shrub								non-woody/woody
102	Abutilon bidentatum	shrub								woody
62073	Abutilon chittendenii	shrub								woody
103	Abutilon cryptopetalum	herb/shrub								non-woody/woody
65066	Abutilon dugesii	shrub								woody
104	Abutilon ellipticum	tree								woody
105	Abutilon englerianum	shrub								woody
106	Abutilon eremitopetalum	shrub								woody
107	Abutilon fraseri	shrub								woody
108	Abutilon fruticosum	herb/shrub								non-woody/woody
109	Abutilon glabriflorum	shrub								woody
